met type
0 a*(LOA^b)
1 a*(kW^b)
2 a*(kW^b)
3 a*(kW^b)
4 a*(kW^b)
5 a*(kW^b)
6 a*(kW^b)
7 a*(kW^b)
8 a*(kW^b)
9 a*(kW^b)
10 a*(kW^b)
11 (a*LOA)+b
12 (a*LOA)+b
13 a*(kW^b)
14 (a*LOA)+b
15 a*(kW^b)
16 a*(kW^b)
17 (a*LOA)+b
18 (a*LOA)+b
19 a*(kW^b)
20 (a*LOA)+b
21 a*(kW^b)
22 a*(LOA^b)
23 a*(kW^b)
24 a*(kW^b)
