LE_MET_level6 landscape_code
0 54
0 52
0 53
0 0
0 51
0 65
0 64
0 62
2 54
2 52
2 53
2 0
2 51
2 65
2 64
2 62
3 52
3 53
3 0
3 65
3 64
4 52
4 53
4 0
4 65
4 64
5 52
5 53
5 0
5 65
5 64
6 52
6 53
6 0
6 65
6 64
9 52
9 53
9 0
9 65
9 64
10 54
10 52
10 53
10 0
10 51
10 65
10 64
10 62
11 52
11 53
11 0
11 65
11 64
12 54
12 52
12 53
12 0
12 51
12 35
12 45
12 32
12 31
12 41
12 65
12 64
12 43
12 42
12 61
12 62
13 54
13 52
13 53
13 0
13 51
13 65
13 64
13 62
14 54
14 52
14 53
14 0
14 51
14 35
14 45
14 32
14 31
14 41
14 65
14 64
14 43
14 42
14 61
14 62
15 54
15 52
15 53
15 0
15 51
15 35
15 45
15 32
15 31
15 41
15 65
15 64
15 43
15 42
15 61
15 62
16 54
16 52
16 53
16 0
16 51
16 65
16 64
16 62
17 52
17 53
17 0
17 65
17 64
18 54
18 52
18 53
18 0
18 51
18 35
18 45
18 32
18 31
18 41
18 65
18 64
18 43
18 42
18 61
18 62
19 54
19 52
19 53
19 0
19 51
19 65
19 64
19 62
20 54
20 52
20 53
20 0
20 51
20 35
20 45
20 32
20 31
20 41
20 65
20 64
20 43
20 42
20 61
20 62
21 54
21 52
21 53
21 0
21 51
21 65
21 64
21 62
22 54
22 52
22 53
22 0
22 51
22 65
22 64
22 62
23 52
23 53
23 0
23 65
23 64
24 54
24 52
24 53
24 0
24 51
24 65
24 64
24 62
