pop beta.nb_indiv
0 0
1 0
2 -0.87786
3 1.77096
4 -0.05056
5 0.06188
6 -0.0843
7 14.54273
8 -340.92527
9 0.20748
10 -0.19059
11 -7.36658
12 65.26939
13 2.63167
14 -3.33322
15 0
17 70.41027
18 0
19 -37.48416
20 -17.24553
21 0
22 -52.79614
23 7.55837
24 -3237.1507
25 -50.59877
26 -88.76358
27 3.63307
28 18.31106
29 500519.98895
30 2704.97827
31 -859975.59771
32 2708.08234
33 0
34 0
35 0
36 0
37 0
